,word,freq,likes,rt,reply,quotes
0,pedir,1001,6646.0,1245.0,1138.0,113.0
1,fazer,380,2359.0,1938.0,465.0,33.0
2,pagar,312,6118.0,2561.0,258.0,77.0
3,querer,283,1128.0,292.0,277.0,15.0
4,cupom,234,320.0,46.0,95.0,5.0
5,tarar,233,28.0,0.0,57.0,10.0
6,boleto,220,28.0,0.0,57.0,10.0
7,comprar,219,1162.0,56.0,228.0,16.0
8,mandar,192,850.0,54.0,177.0,15.0
9,achar,162,8954.0,1469.0,306.0,78.0
10,aqui,158,2658.0,7497.0,490.0,926.0
11,hoje,155,1149.0,10296.0,131.0,7.0
12,dar,155,1287.0,779.0,256.0,34.0
13,dia,155,1629.0,6782.0,163.0,13.0
14,colocar,150,819.0,49.0,393.0,927.0
15,entregar,137,3932.0,2297.0,283.0,44.0
16,entregador,135,8708.0,6100.0,244.0,86.0
17,vir,130,1705.0,12132.0,477.0,925.0
18,caro,130,5320.0,527.0,525.0,949.0
19,todo,129,717.0,137.0,153.0,14.0
20,lanchar,128,949.0,65.0,93.0,12.0
21,ver,128,810.0,7385.0,141.0,10.0
22,real,126,738.0,202.0,168.0,12.0
23,comer,122,2434.0,12438.0,353.0,21.0
24,descontar,118,213.0,17.0,25.0,2.0
25,ficar,118,1146.0,484.0,163.0,16.0
26,comido,116,392.0,86.0,115.0,7.0
27,galodeluta,116,0.0,0.0,0.0,0.0
28,bom,115,438.0,61.0,110.0,5.0
29,chegar,114,631.0,233.0,206.0,12.0
30,ser,111,15501.0,3509.0,1848.0,1101.0
31,poder,110,9298.0,754.0,551.0,985.0
32,ter,108,4712.0,1497.0,1000.0,964.0
33,rodaviva,107,0.0,0.0,0.0,0.0
34,entrar,103,284.0,43.0,71.0,9.0
35,agora,102,714.0,36.0,127.0,8.0
36,nado,101,409.0,36.0,145.0,7.0
37,olhar,100,320.0,64.0,58.0,1.0
38,saber,98,611.0,5053.0,149.0,5.0
39,usar,96,844.0,270.0,130.0,15.0
40,acabar,94,5353.0,1332.0,165.0,44.0
